club_id,canonical_name,name_variants,lineage_parent_id,current_tier,color_primary,color_secondary
accrington-stanley-fc,Accrington Stanley,"[""Accrington"",""Accrington Stanley"",""Accrington S""]",,4,#E31B23,#FFFFFF
afc-telford-united-fc,AFC Telford United,"[""Telford"",""AFC Telford"",""Telford United"",""AFC Telford United"",""Telford Utd""]",,6,#FFFFFF,#000000
afc-wimbledon,AFC Wimbledon,"[""AFC Wimbledon"",""Wimbledon AFC""]",wimbledon-fc,3,#003087,#FFD100
aldershot-town-fc,Aldershot Town,"[""Aldershot"",""Aldershot Town""]",,5,#DA291C,#0033A0
alfreton-town-fc,Alfreton Town,"[""Alfreton"",""Alfreton Town""]",,5,#DA291C,#FFFFFF
altrincham-fc,Altrincham,"[""Altrincham""]",,5,#DA291C,#FFFFFF
arsenal-fc,Arsenal,"[""Arsenal""]",,1,#EF0107,#FFFFFF
aston-villa-fc,Aston Villa,"[""Aston Villa""]",,1,#670E36,#95BFE5
barnet-fc,Barnet,"[""Barnet""]",,5,#F7A800,#000000
barnsley-fc,Barnsley,"[""Barnsley""]",,4,#D50032,#FFFFFF
barrow-afc,Barrow,"[""Barrow"",""Barrow AFC""]",,4,#0057B8,#FFFFFF
bath-city-fc,Bath City,"[""Bath City""]",,6,#000000,#FFFFFF
birmingham-city-fc,Birmingham City,"[""Birmingham"",""Birmingham City""]",,3,#1B449C,#FFFFFF
blackburn-rovers-fc,Blackburn Rovers,"[""Blackburn"",""Blackburn Rovers""]",,2,#005CAB,#FFFFFF
blackpool-fc,Blackpool,"[""Blackpool""]",,4,#F68712,#FFFFFF
bolton-wanderers-fc,Bolton Wanderers,"[""Bolton"",""Bolton Wanderers""]",,4,#FFFFFF,#263C7E
boreham-wood-fc,Boreham Wood,"[""Boreham Wood""]",,5,#FFFFFF,#000000
boston-united-fc,Boston United,"[""Boston"",""Boston United"",""Boston Utd""]",,6,#FFB612,#000000
bournemouth-fc,Bournemouth,"[""Bournemouth"",""AFC Bournemouth""]",,1,#DA291C,#000000
brackley-town-fc,Brackley Town,"[""Brackley Town"",""Brackley""]",,5,#DA291C,#FFFFFF
bradford-city-fc,Bradford City,"[""Bradford"",""Bradford City""]",,4,#7A263A,#FFB612
bradford-park-avenue-fc,Bradford Park Avenue,"[""Bradford PA"",""Bradford Park Avenue""]",,5,#007A33,#FFFFFF
braintree-town-fc,Braintree Town,"[""Braintree Town"",""Braintree""]",,5,#F68712,#0033A0
brentford-fc,Brentford,"[""Brentford""]",,1,#E30613,#FFFFFF
brighton-and-hove-albion-fc,Brighton & Hove Albion,"[""Brighton"",""Brighton & HA"",""Brighton and Hove"",""Brighton & Hove Albion""]",,1,#0057B8,#FFFFFF
bristol-city-fc,Bristol City,"[""Bristol City""]",,3,#E4051F,#FFFFFF
bristol-rovers-fc,Bristol Rovers,"[""Bristol Rovers"",""Bristol Rvs"",""Bristol Rov""]",,4,#0053A0,#FFFFFF
bromley-fc,Bromley,"[""Bromley""]",,5,#FFFFFF,#000000
burnley-fc,Burnley,"[""Burnley""]",,2,#6C1D45,#99D6EA
burton-albion-fc,Burton Albion,"[""Burton"",""Burton Albion""]",,4,#FFF200,#000000
bury-fc,Bury,"[""Bury""]",,0,#FFFFFF,#0044AA
cambridge-united-fc,Cambridge United,"[""Cambridge"",""Cambridge United""]",,3,#FFCD00,#000000
canvey-island-fc,Canvey Island,"[""Canvey Island""]",,6,#FFD700,#0033A0
cardiff-city-fc,Cardiff City,"[""Cardiff"",""Cardiff City""]",,2,#0070B5,#FFFFFF
carlisle-united-fc,Carlisle United,"[""Carlisle"",""Carlisle United""]",,4,#1C63B7,#FFFFFF
charlton-athletic-fc,Charlton Athletic,"[""Charlton"",""Charlton Athletic"",""Charlton Ath""]",,3,#E31B23,#FFFFFF
chelsea-fc,Chelsea,"[""Chelsea""]",,1,#034694,#FFFFFF
cheltenham-town-fc,Cheltenham Town,"[""Cheltenham"",""Cheltenham Town""]",,4,#DA291C,#FFFFFF
chester-city-fc,Chester City,"[""Chester"",""Chester City""]",,0,#005EB8,#FFFFFF
chesterfield-fc,Chesterfield,"[""Chesterfield""]",,5,#0066B3,#FFFFFF
chorley-fc,Chorley,"[""Chorley""]",,6,#000000,#FFFFFF
colchester-united-fc,Colchester United,"[""Colchester"",""Colchester United""]",,4,#0055A5,#FFFFFF
coventry-city-fc,Coventry City,"[""Coventry"",""Coventry City""]",,2,#7EBDE6,#FFFFFF
crawley-town-fc,Crawley Town,"[""Crawley"",""Crawley Town""]",,4,#DA291C,#FFFFFF
crewe-alexandra-fc,Crewe Alexandra,"[""Crewe"",""Crewe Alex"",""Crewe Alexandra""]",,4,#E31B23,#FFFFFF
crystal-palace-fc,Crystal Palace,"[""Crystal Palace""]",,2,#1B458F,#C4122E
dagenham-and-redbridge-fc,Dagenham & Redbridge,"[""Dag & Red"",""Dag and Red"",""Dagenham"",""Dagenham & Red"",""Dagenham & Redbridge""]",,5,#E31B23,#003DA5
darlington-fc,Darlington,"[""Darlington""]",,6,#000000,#FFFFFF
dartford-fc,Dartford,"[""Dartford""]",,6,#000000,#FFFFFF
derby-county-fc,Derby County,"[""Derby"",""Derby County""]",,3,#FFFFFF,#000000
doncaster-rovers-fc,Doncaster Rovers,"[""Doncaster"",""Doncaster Rovers""]",,4,#D71920,#FFFFFF
dorking-wanderers-fc,Dorking Wanderers,"[""Dorking Wanderers"",""Dorking""]",,6,#DA291C,#FFFFFF
dover-athletic-fc,Dover Athletic,"[""Dover"",""Dover Athletic""]",,5,#FFFFFF,#000000
droylsden-fc,Droylsden,"[""Droylsden""]",,6,#DA291C,#FFFFFF
eastbourne-borough-fc,Eastbourne Borough,"[""Eastbourne Borough"",""Eastbourne Boro""]",,6,#DA291C,#000000
eastleigh-fc,Eastleigh,"[""Eastleigh""]",,5,#0066CC,#FFFFFF
ebbsfleet-united-fc,Ebbsfleet United,"[""Ebbsfleet"",""Ebbsfleet United"",""Gravesend"",""Gravesend & Northfleet"",""Gravesend Northfleet""]",,5,#DA291C,#FFFFFF
everton-fc,Everton,"[""Everton""]",,1,#003399,#FFFFFF
exeter-city-fc,Exeter City,"[""Exeter"",""Exeter City""]",,3,#DA291C,#FFFFFF
farsley-celtic-fc,Farsley Celtic,"[""Farsley Celtic"",""Farsley""]",,6,#0057B8,#FFFFFF
fc-halifax-town,FC Halifax Town,"[""Halifax"",""Halifax Town"",""FC Halifax Town""]",,5,#0057B8,#FFFFFF
fleetwood-town-fc,Fleetwood Town,"[""Fleetwood"",""Fleetwood Town""]",,4,#E31B23,#FFFFFF
forest-green-rovers-fc,Forest Green Rovers,"[""Forest Green"",""Forest Green Rovers""]",,4,#00A650,#000000
fulham-fc,Fulham,"[""Fulham""]",,2,#FFFFFF,#000000
fylde-afc,AFC Fylde,"[""Fylde"",""AFC Fylde""]",,5,#FFFFFF,#002D62
gateshead-fc,Gateshead,"[""Gateshead""]",,5,#FFFFFF,#000000
gillingham-fc,Gillingham,"[""Gillingham""]",,4,#0055A5,#FFFFFF
grays-athletic-fc,Grays Athletic,"[""Grays"",""Grays Athletic""]",,5,#0057B8,#FFFFFF
grimsby-town-fc,Grimsby Town,"[""Grimsby"",""Grimsby Town""]",,4,#000000,#FFFFFF
guiseley-afc,Guiseley,"[""Guiseley""]",,5,#FFFFFF,#002D62
harrogate-town-afc,Harrogate Town,"[""Harrogate"",""Harrogate Town""]",,4,#FFEF00,#000000
hartlepool-united-fc,Hartlepool United,"[""Hartlepool"",""Hartlepool United"",""Hartlepool Utd""]",,5,#0057B8,#FFFFFF
havant-and-waterlooville-fc,Havant & Waterlooville,"[""Havant & Waterlooville"",""Havant & W"",""Havant and Waterlooville""]",,5,#FFFFFF,#003DA5
hayes-and-yeading-united-fc,Hayes & Yeading United,"[""Hayes & Yeading"",""Hayes and Yeading"",""Hayes & Yeading United""]",,6,#DA291C,#FFFFFF
hereford-united-fc,Hereford United,"[""Hereford"",""Hereford United""]",,0,#FFFFFF,#000000
histon-fc,Histon,"[""Histon""]",,5,#DA291C,#000000
huddersfield-town-fc,Huddersfield Town,"[""Huddersfield"",""Huddersfield Town""]",,3,#0E63AD,#FFFFFF
hull-city-fc,Hull City,"[""Hull"",""Hull City""]",,3,#F7A800,#000000
hyde-united-fc,Hyde United,"[""Hyde United"",""Hyde""]",,6,#DA291C,#FFFFFF
ipswich-town-fc,Ipswich Town,"[""Ipswich"",""Ipswich Town""]",,1,#0044A9,#FFFFFF
kettering-town-fc,Kettering Town,"[""Kettering"",""Kettering Town""]",,5,#DA291C,#FFFFFF
kidderminster-harriers-fc,Kidderminster Harriers,"[""Kidderminster"",""Kidderminster H"",""Kidderminster Harriers""]",,5,#DA291C,#FFFFFF
kings-lynn-town-fc,King's Lynn Town,"[""King's Lynn"",""Kings Lynn"",""King's Lynn Town""]",,5,#003DA5,#FFD100
leeds-united-fc,Leeds United,"[""Leeds"",""Leeds United"",""Leeds Utd""]",,2,#FFFFFF,#1D428A
leicester-city-fc,Leicester City,"[""Leicester"",""Leicester City""]",,2,#003090,#FDBE11
lewes-fc,Lewes,"[""Lewes""]",,6,#DA291C,#000000
leyton-orient-fc,Leyton Orient,"[""Leyton Orient"",""Orient""]",,4,#EF3340,#FFFFFF
lincoln-city-fc,Lincoln City,"[""Lincoln"",""Lincoln City""]",,3,#D50032,#FFFFFF
liverpool-fc,Liverpool,"[""Liverpool""]",,1,#C8102E,#FFFFFF
luton-town-fc,Luton Town,"[""Luton"",""Luton Town""]",,3,#F78F1E,#002D62
macclesfield-town-fc,Macclesfield Town,"[""Macclesfield"",""Macclesfield Town""]",,0,#0057B8,#FFFFFF
maidenhead-united-fc,Maidenhead United,"[""Maidenhead"",""Maidenhead United""]",,5,#000000,#FFFFFF
maidstone-united-fc,Maidstone United,"[""Maidstone"",""Maidstone United""]",,5,#FBB917,#000000
manchester-city-fc,Manchester City,"[""Man City"",""Manchester City""]",,1,#6CABDD,#FFFFFF
manchester-united-fc,Manchester United,"[""Man United"",""Man Utd"",""Manchester Utd"",""Manchester United""]",,1,#DA291C,#FFFFFF
mansfield-town-fc,Mansfield Town,"[""Mansfield"",""Mansfield Town""]",,4,#FDB913,#002D62
middlesbrough-fc,Middlesbrough,"[""Middlesbrough"",""Middsborough""]",,2,#E11B22,#FFFFFF
millwall-fc,Millwall,"[""Millwall""]",,3,#001D5C,#FFFFFF
mk-dons-fc,MK Dons,"[""MK Dons"",""Milton Keynes Dons""]",,3,#FFFFFF,#000000
morecambe-fc,Morecambe,"[""Morecambe""]",,4,#DA291C,#FFFFFF
newcastle-united-fc,Newcastle United,"[""Newcastle"",""Newcastle United"",""Newcastle Utd""]",,1,#241F20,#FFFFFF
newport-county-fc,Newport County,"[""Newport"",""Newport County""]",,4,#FDB913,#000000
north-ferriby-united-fc,North Ferriby United,"[""North Ferriby"",""North Ferriby United"",""North Ferriby Utd""]",,0,#007A33,#FFFFFF
northampton-town-fc,Northampton Town,"[""Northampton"",""Northampton Town""]",,4,#862633,#FFFFFF
northwich-victoria-fc,Northwich Victoria,"[""Northwich"",""Northwich Victoria""]",,6,#007A33,#FFFFFF
norwich-city-fc,Norwich City,"[""Norwich"",""Norwich City""]",,2,#FFF200,#00A650
nottingham-forest-fc,Nottingham Forest,"[""Nottm Forest"",""Nott'm Forest"",""Nottingham Forest""]",,2,#DD0000,#FFFFFF
notts-county-fc,Notts County,"[""Notts County"",""Notts Co""]",,5,#000000,#FFFFFF
nuneaton-town-fc,Nuneaton Town,"[""Nuneaton"",""Nuneaton Town"",""Nuneaton Borough""]",,6,#0057B8,#FFFFFF
